project,rank,allmethod,exam,formular,win,methodid
Closure28,65,4439,0.014642937598558234,formula-zoltar,4,403
Closure29,75,5944,0.012617765814266487,formula-zoltar,4,2391
Closure29,75,5944,0.012617765814266487,formula-zoltar,4,2391
Closure29,75,5944,0.012617765814266487,formula-zoltar,4,2391
Closure30,128,4824,0.026533996683250415,formula-zoltar,4,2166
Closure30,168,4824,0.03482587064676617,formula-zoltar,4,2569
Closure30,251,4824,0.05203150912106136,formula-zoltar,4,3000
Closure30,128,4824,0.026533996683250415,formula-zoltar,4,2166
Closure30,128,4824,0.026533996683250415,formula-zoltar,4,2166
Closure30,113,4824,0.023424543946932008,formula-zoltar,4,86
Closure31,1221,4904,0.24898042414355628,formula-zoltar,4,2999
Closure32,22,4853,0.00453327838450443,formula-zoltar,4,855
Closure32,22,4853,0.00453327838450443,formula-zoltar,4,855
Closure32,22,4853,0.00453327838450443,formula-zoltar,4,855
Closure32,22,4853,0.00453327838450443,formula-zoltar,4,855
Closure32,22,4853,0.00453327838450443,formula-zoltar,4,855
Closure32,22,4853,0.00453327838450443,formula-zoltar,4,855
Closure33,149,4638,0.032125916343251404,formula-zoltar,4,1671
Closure34,3,1289,0.0023273855702094647,formula-zoltar,4,70
Closure34,3,1289,0.0023273855702094647,formula-zoltar,4,70
Closure34,3,1289,0.0023273855702094647,formula-zoltar,4,70
Closure34,3,1289,0.0023273855702094647,formula-zoltar,4,70
Closure34,58,1289,0.04499612102404965,formula-zoltar,4,1170
Closure35,45,4591,0.00980178610324548,formula-zoltar,4,285
Closure35,45,4591,0.00980178610324548,formula-zoltar,4,285
Closure35,46,4591,0.01001960357220649,formula-zoltar,4,3929
Closure35,46,4591,0.01001960357220649,formula-zoltar,4,3929
Closure35,46,4591,0.01001960357220649,formula-zoltar,4,3929
Closure35,46,4591,0.01001960357220649,formula-zoltar,4,3929
Closure35,46,4591,0.01001960357220649,formula-zoltar,4,3929
Closure35,46,4591,0.01001960357220649,formula-zoltar,4,3929
Closure35,46,4591,0.01001960357220649,formula-zoltar,4,3929
Closure35,46,4591,0.01001960357220649,formula-zoltar,4,3929
Closure35,46,4591,0.01001960357220649,formula-zoltar,4,3929
Closure35,46,4591,0.01001960357220649,formula-zoltar,4,3929
Closure35,46,4591,0.01001960357220649,formula-zoltar,4,3929
Closure35,46,4591,0.01001960357220649,formula-zoltar,4,3929
Closure35,46,4591,0.01001960357220649,formula-zoltar,4,3929
Closure36,451,5797,0.0777988614800759,formula-zoltar,4,5204
Closure37,478,4622,0.10341843357853743,formula-zoltar,4,1279
Closure37,105,4622,0.022717438338381652,formula-zoltar,4,1340
Closure37,105,4622,0.022717438338381652,formula-zoltar,4,1340
Closure38,1,3590,0.0002785515320334262,formula-zoltar,4,1616
Closure39,7,1318,0.005311077389984826,formula-zoltar,4,1270
Closure39,2,1318,0.0015174506828528073,formula-zoltar,4,353
Closure39,14,1318,0.010622154779969651,formula-zoltar,4,1195
Closure40,112,4818,0.023246160232461604,formula-zoltar,4,508
Closure40,112,4818,0.023246160232461604,formula-zoltar,4,508
Closure40,112,4818,0.023246160232461604,formula-zoltar,4,508
Closure41,825,4574,0.18036729339746393,formula-zoltar,4,2954
Closure41,37,4574,0.008089199825098382,formula-zoltar,4,3472
Closure42,3,1459,0.00205620287868403,formula-zoltar,4,436
Closure42,3,1459,0.00205620287868403,formula-zoltar,4,436
Closure43,1,4584,0.0002181500872600349,formula-zoltar,4,1044
Closure43,1,4584,0.0002181500872600349,formula-zoltar,4,1044
Closure43,1,4584,0.0002181500872600349,formula-zoltar,4,1044
Closure43,1,4584,0.0002181500872600349,formula-zoltar,4,1044
Closure44,88,3463,0.025411492925209354,formula-zoltar,4,1293
Closure44,88,3463,0.025411492925209354,formula-zoltar,4,1293
Closure45,111,4084,0.027179236043095006,formula-zoltar,4,3012
Closure45,140,4084,0.034280117531831536,formula-zoltar,4,690
Closure45,111,4084,0.027179236043095006,formula-zoltar,4,3012
Closure45,111,4084,0.027179236043095006,formula-zoltar,4,3012
Closure46,3,1410,0.002127659574468085,formula-zoltar,4,445
Closure46,3,1410,0.002127659574468085,formula-zoltar,4,445
Closure46,3,1410,0.002127659574468085,formula-zoltar,4,445
Closure46,2,1410,0.0014184397163120568,formula-zoltar,4,445
Closure46,2,1410,0.0014184397163120568,formula-zoltar,4,445
Closure46,2,1410,0.0014184397163120568,formula-zoltar,4,445
Closure46,1,1410,0.0007092198581560284,formula-zoltar,4,607
Closure46,1,1410,0.0007092198581560284,formula-zoltar,4,607
Closure46,1,1410,0.0007092198581560284,formula-zoltar,4,607
Closure46,1,1410,0.0007092198581560284,formula-zoltar,4,607
Closure46,1,1410,0.0007092198581560284,formula-zoltar,4,607
Closure46,1,1410,0.0007092198581560284,formula-zoltar,4,607
Closure46,1,1410,0.0007092198581560284,formula-zoltar,4,607
Closure46,1,1410,0.0007092198581560284,formula-zoltar,4,607
Closure46,1,1410,0.0007092198581560284,formula-zoltar,4,607
Closure46,1,1410,0.0007092198581560284,formula-zoltar,4,607
Closure47,151,4400,0.03431818181818182,formula-zoltar,4,143
Closure47,28,4400,0.006363636363636364,formula-zoltar,4,787
Closure47,28,4400,0.006363636363636364,formula-zoltar,4,787
Closure47,151,4400,0.03431818181818182,formula-zoltar,4,143
Closure48,1,4271,0.00023413720440177945,formula-zoltar,4,991
Closure48,1,4271,0.00023413720440177945,formula-zoltar,4,991
Closure48,1,4271,0.00023413720440177945,formula-zoltar,4,991
Closure48,1,4271,0.00023413720440177945,formula-zoltar,4,991
Closure49,473,4116,0.11491739552964043,formula-zoltar,4,1044
Closure49,455,4116,0.11054421768707483,formula-zoltar,4,2253
Closure49,455,4116,0.11054421768707483,formula-zoltar,4,2253
Closure49,455,4116,0.11054421768707483,formula-zoltar,4,2253
Closure49,455,4116,0.11054421768707483,formula-zoltar,4,2253
Closure49,463,4116,0.11248785228377065,formula-zoltar,4,591
Closure49,463,4116,0.11248785228377065,formula-zoltar,4,591
Closure49,463,4116,0.11248785228377065,formula-zoltar,4,591
Closure49,486,4116,0.11807580174927114,formula-zoltar,4,2816
Closure49,486,4116,0.11807580174927114,formula-zoltar,4,2816
Closure49,486,4116,0.11807580174927114,formula-zoltar,4,2816
Closure49,486,4116,0.11807580174927114,formula-zoltar,4,2816
Closure49,349,4116,0.0847910592808552,formula-zoltar,4,697
Closure49,349,4116,0.0847910592808552,formula-zoltar,4,697
Closure49,349,4116,0.0847910592808552,formula-zoltar,4,697
Closure50,97,3830,0.025326370757180156,formula-zoltar,4,932
Closure50,96,3830,0.025065274151436032,formula-zoltar,4,2020
Closure50,96,3830,0.025065274151436032,formula-zoltar,4,2020
Closure51,42,3332,0.012605042016806723,formula-zoltar,4,1534
Closure52,2,3331,0.0006004202942059442,formula-zoltar,4,159
Closure53,45,3908,0.01151484135107472,formula-zoltar,4,2328
Closure53,45,3908,0.01151484135107472,formula-zoltar,4,2328
Closure54,3,4451,0.0006740058413839587,formula-zoltar,4,1023
Closure54,1503,4451,0.3376769265333633,formula-zoltar,4,2453
Closure54,1503,4451,0.3376769265333633,formula-zoltar,4,2661
Closure54,1503,4451,0.3376769265333633,formula-zoltar,4,2661
Closure54,1503,4451,0.3376769265333633,formula-zoltar,4,2661
Closure55,108,4172,0.02588686481303931,formula-zoltar,4,4129
Closure56,13,3201,0.004061230865354577,formula-zoltar,4,574
Closure56,13,3201,0.004061230865354577,formula-zoltar,4,574
Closure57,2,3213,0.0006224712107065049,formula-zoltar,4,1823
Closure58,9,3687,0.0024410089503661514,formula-zoltar,4,780
Closure58,9,3687,0.0024410089503661514,formula-zoltar,4,780
Closure59,135,5473,0.02466654485656861,formula-zoltar,4,917
Closure60,225,5670,0.03968253968253968,formula-zoltar,4,1760
Closure60,57,5670,0.010052910052910053,formula-zoltar,4,4845
Closure60,57,5670,0.010052910052910053,formula-zoltar,4,4845
Closure61,61,3738,0.01631888710540396,formula-zoltar,4,2786
Closure62,1,72,0.013888888888888888,formula-zoltar,4,3
Closure63,1,72,0.013888888888888888,formula-zoltar,4,3
Closure64,431,5245,0.08217349857006673,formula-zoltar,4,4588
Closure64,722,5245,0.1376549094375596,formula-zoltar,4,4445
Closure64,722,5245,0.1376549094375596,formula-zoltar,4,4445
Closure64,1798,5245,0.3428026692087703,formula-zoltar,4,2928
Closure65,1,3217,0.00031084861672365556,formula-zoltar,4,265
Closure66,25,4152,0.006021194605009634,formula-zoltar,4,851
Closure66,25,4152,0.006021194605009634,formula-zoltar,4,851
Closure67,92,3730,0.024664879356568366,formula-zoltar,4,1112
Closure68,1,1896,0.0005274261603375527,formula-zoltar,4,1471
Closure68,1,1896,0.0005274261603375527,formula-zoltar,4,1471
Closure68,12,1896,0.006329113924050633,formula-zoltar,4,869
Closure68,3,1896,0.0015822784810126582,formula-zoltar,4,1490
Closure69,42,4194,0.010014306151645207,formula-zoltar,4,3513
Closure70,70,4247,0.01648222274546739,formula-zoltar,4,974
Closure71,8,4216,0.0018975332068311196,formula-zoltar,4,609
Closure72,1967,3903,0.503971304125032,formula-zoltar,4,2953
Closure72,288,3903,0.07378939277478862,formula-zoltar,4,210
Closure73,5,3153,0.001585791309863622,formula-zoltar,4,17
Closure74,70,3739,0.018721583311045734,formula-zoltar,4,1579
Closure74,70,3739,0.018721583311045734,formula-zoltar,4,1579
Closure74,5,3739,0.001337255950788981,formula-zoltar,4,296
Closure75,16,3551,0.004505773021684032,formula-zoltar,4,1492
Closure75,31,3551,0.008729935229512813,formula-zoltar,4,2688
Closure75,31,3551,0.008729935229512813,formula-zoltar,4,2688
Closure76,82,3553,0.02307908809456797,formula-zoltar,4,2576
Closure76,82,3553,0.02307908809456797,formula-zoltar,4,2576
Closure76,82,3553,0.02307908809456797,formula-zoltar,4,2576
Closure76,82,3553,0.02307908809456797,formula-zoltar,4,2576
Closure76,86,3553,0.02420489726991275,formula-zoltar,4,64
Closure76,86,3553,0.02420489726991275,formula-zoltar,4,64
Closure76,82,3553,0.02307908809456797,formula-zoltar,4,2576
Closure76,82,3553,0.02307908809456797,formula-zoltar,4,2576
Closure76,82,3553,0.02307908809456797,formula-zoltar,4,2576
Closure76,82,3553,0.02307908809456797,formula-zoltar,4,2576
Closure76,86,3553,0.02420489726991275,formula-zoltar,4,64
Closure77,30,3064,0.0097911227154047,formula-zoltar,4,122
Closure78,1,3497,0.00028595939376608524,formula-zoltar,4,1592
Closure78,1,3497,0.00028595939376608524,formula-zoltar,4,1592
Closure79,1370,3648,0.3755482456140351,formula-zoltar,4,3133
Closure79,32,3648,0.008771929824561403,formula-zoltar,4,1950
Closure80,22,2969,0.00740990232401482,formula-zoltar,4,41
Closure80,12,2969,0.0040417649040080834,formula-zoltar,4,2710
Closure81,19,1393,0.013639626704953339,formula-zoltar,4,381
Closure82,798,3915,0.20383141762452106,formula-zoltar,4,1490
Closure83,91,4697,0.019374068554396422,formula-zoltar,4,3914
Closure84,17,1370,0.012408759124087591,formula-zoltar,4,97
Closure84,1,1370,0.00072992700729927,formula-zoltar,4,374
Closure84,1,1370,0.00072992700729927,formula-zoltar,4,374
Closure85,100,3311,0.030202355783751134,formula-zoltar,4,911
Closure85,100,3311,0.030202355783751134,formula-zoltar,4,911
Closure85,100,3311,0.030202355783751134,formula-zoltar,4,911
Closure85,100,3311,0.030202355783751134,formula-zoltar,4,911
Closure85,100,3311,0.030202355783751134,formula-zoltar,4,911
Closure85,100,3311,0.030202355783751134,formula-zoltar,4,911
Closure85,100,3311,0.030202355783751134,formula-zoltar,4,911
Closure85,100,3311,0.030202355783751134,formula-zoltar,4,911
Closure85,100,3311,0.030202355783751134,formula-zoltar,4,911
Closure85,100,3311,0.030202355783751134,formula-zoltar,4,911
Closure85,100,3311,0.030202355783751134,formula-zoltar,4,911
Closure85,100,3311,0.030202355783751134,formula-zoltar,4,911
Closure85,100,3311,0.030202355783751134,formula-zoltar,4,911
Closure85,93,3311,0.028088190878888555,formula-zoltar,4,2807
Closure85,98,3311,0.02959830866807611,formula-zoltar,4,2490
Closure86,11,3910,0.002813299232736573,formula-zoltar,4,3907
Closure87,68,3255,0.020890937019969278,formula-zoltar,4,724
Closure87,68,3255,0.020890937019969278,formula-zoltar,4,724
Closure87,68,3255,0.020890937019969278,formula-zoltar,4,724
Closure87,68,3255,0.020890937019969278,formula-zoltar,4,724
Closure88,217,4621,0.04695953256870807,formula-zoltar,4,3347
Closure88,217,4621,0.04695953256870807,formula-zoltar,4,3347
Closure89,239,3731,0.06405789332618601,formula-zoltar,4,2515
Closure89,130,3731,0.03484320557491289,formula-zoltar,4,1510
Closure90,1,3801,0.00026308866087871614,formula-zoltar,4,2963
Closure90,611,3801,0.16074717179689554,formula-zoltar,4,2779
Closure91,26,3395,0.007658321060382916,formula-zoltar,4,2367
Closure92,56,2994,0.018704074816299265,formula-zoltar,4,5
Closure93,56,2996,0.018691588785046728,formula-zoltar,4,2
Closure94,1,3440,0.00029069767441860465,formula-zoltar,4,2508
Closure94,1,3440,0.00029069767441860465,formula-zoltar,4,2508
Closure95,5,3725,0.0013422818791946308,formula-zoltar,4,823
Closure95,5,3725,0.0013422818791946308,formula-zoltar,4,823
Closure96,19,3649,0.005206906001644286,formula-zoltar,4,635
Closure96,19,3649,0.005206906001644286,formula-zoltar,4,635
Closure96,19,3649,0.005206906001644286,formula-zoltar,4,635
Closure97,21,2868,0.007322175732217573,formula-zoltar,4,651
Closure98,99,3234,0.030612244897959183,formula-zoltar,4,118
Closure98,123,3234,0.038033395176252316,formula-zoltar,4,3163
Closure98,123,3234,0.038033395176252316,formula-zoltar,4,3163
Closure99,22,3089,0.00712204596956944,formula-zoltar,4,2185
Closure99,22,3089,0.00712204596956944,formula-zoltar,4,2185
Closure99,22,3089,0.00712204596956944,formula-zoltar,4,2185
Closure99,22,3089,0.00712204596956944,formula-zoltar,4,2185
Closure100,8,3080,0.0025974025974025974,formula-zoltar,4,2172
Closure100,8,3080,0.0025974025974025974,formula-zoltar,4,2172
Closure101,677,4365,0.15509736540664376,formula-zoltar,4,1024
Closure101,677,4365,0.15509736540664376,formula-zoltar,4,1024
Closure101,677,4365,0.15509736540664376,formula-zoltar,4,1024
Closure101,677,4365,0.15509736540664376,formula-zoltar,4,1024
Closure102,2177,4201,0.518209950011902,formula-zoltar,4,719
Closure102,2177,4201,0.518209950011902,formula-zoltar,4,719
Closure103,63,3515,0.017923186344238975,formula-zoltar,4,2743
Closure103,63,3515,0.017923186344238975,formula-zoltar,4,2743
Closure103,1095,3515,0.31152204836415365,formula-zoltar,4,3080
Closure104,4,1107,0.0036133694670280035,formula-zoltar,4,752
Closure106,27,2996,0.009012016021361816,formula-zoltar,4,1056
Closure106,27,2996,0.009012016021361816,formula-zoltar,4,1891
Closure106,200,2996,0.06675567423230974,formula-zoltar,4,180
Closure108,1,5016,0.00019936204146730463,formula-zoltar,4,4835
Closure108,1,5016,0.00019936204146730463,formula-zoltar,4,4835
Closure108,1,5016,0.00019936204146730463,formula-zoltar,4,4835
Closure108,1,5016,0.00019936204146730463,formula-zoltar,4,4835
Closure109,16,2184,0.007326007326007326,formula-zoltar,4,134
Closure110,1,5042,0.00019833399444664816,formula-zoltar,4,4857
Closure110,1,5042,0.00019833399444664816,formula-zoltar,4,4857
Closure110,1,5042,0.00019833399444664816,formula-zoltar,4,4857
Closure110,1,5042,0.00019833399444664816,formula-zoltar,4,4857
Closure110,1231,5042,0.24414914716382388,formula-zoltar,4,1568
Closure110,1,5042,0.00019833399444664816,formula-zoltar,4,4857
Closure110,1,5042,0.00019833399444664816,formula-zoltar,4,4857
Closure110,1,5042,0.00019833399444664816,formula-zoltar,4,4857
Closure110,1,5042,0.00019833399444664816,formula-zoltar,4,4857
Closure110,1,5042,0.00019833399444664816,formula-zoltar,4,4857
Closure110,1,5042,0.00019833399444664816,formula-zoltar,4,4857
Closure110,1,5042,0.00019833399444664816,formula-zoltar,4,4857
Closure110,1,5042,0.00019833399444664816,formula-zoltar,4,4857
Closure111,1,4285,0.00023337222870478414,formula-zoltar,4,3647
Closure112,59,5003,0.011792924245452729,formula-zoltar,4,2670
Closure112,59,5003,0.011792924245452729,formula-zoltar,4,2670
Closure113,9,4536,0.001984126984126984,formula-zoltar,4,1374
Closure114,35,4733,0.007394886963870695,formula-zoltar,4,139
Closure115,18,4752,0.003787878787878788,formula-zoltar,4,370
Closure115,18,4752,0.003787878787878788,formula-zoltar,4,370
Closure115,18,4752,0.003787878787878788,formula-zoltar,4,370
Closure115,18,4752,0.003787878787878788,formula-zoltar,4,370
Closure115,18,4752,0.003787878787878788,formula-zoltar,4,370
Closure115,18,4752,0.003787878787878788,formula-zoltar,4,370
Closure115,18,4752,0.003787878787878788,formula-zoltar,4,370
Closure115,18,4752,0.003787878787878788,formula-zoltar,4,370
Closure115,18,4752,0.003787878787878788,formula-zoltar,4,370
Closure115,18,4752,0.003787878787878788,formula-zoltar,4,370
Closure115,18,4752,0.003787878787878788,formula-zoltar,4,370
Closure116,19,5202,0.0036524413687043446,formula-zoltar,4,104
Closure116,19,5202,0.0036524413687043446,formula-zoltar,4,104
Closure117,8,4954,0.0016148566814695195,formula-zoltar,4,4592
Closure117,8,4954,0.0016148566814695195,formula-zoltar,4,4592
Closure117,21,4954,0.004238998788857489,formula-zoltar,4,2275
Closure117,21,4954,0.004238998788857489,formula-zoltar,4,2275
Closure117,21,4954,0.004238998788857489,formula-zoltar,4,2275
Closure117,2829,4954,0.5710536939846589,formula-zoltar,4,4845
Closure117,2829,4954,0.5710536939846589,formula-zoltar,4,4845
Closure117,2829,4954,0.5710536939846589,formula-zoltar,4,4845
Closure117,149,4954,0.030076705692369803,formula-zoltar,4,4030
Closure117,149,4954,0.030076705692369803,formula-zoltar,4,4030
Closure117,149,4954,0.030076705692369803,formula-zoltar,4,4030
Closure117,8,4954,0.0016148566814695195,formula-zoltar,4,4592
Closure117,8,4954,0.0016148566814695195,formula-zoltar,4,4592
Closure118,1,5290,0.0001890359168241966,formula-zoltar,4,3800
Closure119,110,5034,0.02185141040921732,formula-zoltar,4,3275
Closure120,45,4504,0.009991119005328597,formula-zoltar,4,3813
Closure121,20,4528,0.00441696113074205,formula-zoltar,4,2845
Closure121,20,4528,0.00441696113074205,formula-zoltar,4,2845
Closure122,11,1644,0.006690997566909975,formula-zoltar,4,1245
Closure123,1,3960,0.0002525252525252525,formula-zoltar,4,186
Closure124,20,4453,0.0044913541432741975,formula-zoltar,4,132
Closure124,20,4453,0.0044913541432741975,formula-zoltar,4,132
Closure125,106,4932,0.021492295214922953,formula-zoltar,4,1807
Closure126,33,4355,0.007577497129735935,formula-zoltar,4,3836
Closure126,33,4355,0.007577497129735935,formula-zoltar,4,3836
Closure126,33,4355,0.007577497129735935,formula-zoltar,4,3836
Closure126,33,4355,0.007577497129735935,formula-zoltar,4,3836
Closure127,72,4392,0.01639344262295082,formula-zoltar,4,4231
Closure127,72,4392,0.01639344262295082,formula-zoltar,4,4231
Closure128,8,3810,0.002099737532808399,formula-zoltar,4,3705
Closure128,8,3810,0.002099737532808399,formula-zoltar,4,3705
Closure129,1867,5640,0.33102836879432623,formula-zoltar,4,1293
Closure130,62,4833,0.012828470929029587,formula-zoltar,4,4092
Closure131,41,4208,0.009743346007604563,formula-zoltar,4,3354
Closure131,41,4208,0.009743346007604563,formula-zoltar,4,3354
Closure132,40,4284,0.009337068160597572,formula-zoltar,4,623
Closure133,169,1993,0.08479678876066232,formula-zoltar,4,266
