project,rank,allmethod,exam,formular,win,methodid
Chart20,32,108,0.2962962962962963,formula-zoltar,7,0.978245572202576
Chart21,1,163,0.0061349693251533,formula-zoltar,7,0.7855416368985313
Chart21,1,163,0.0061349693251533,formula-zoltar,7,0.7855416368985313
Chart21,38,163,0.2331288343558282,formula-zoltar,7,0.9997842849677908
Chart21,38,163,0.2331288343558282,formula-zoltar,7,0.9997842849677908
Chart22,74,143,0.5174825174825175,formula-zoltar,7,0.9998086008167592
Chart22,74,143,0.5174825174825175,formula-zoltar,7,0.9998086008167592
Chart22,2,143,0.0139860139860139,formula-zoltar,7,0.6964285714285714
Chart22,7,143,0.0489510489510489,formula-zoltar,7,0.7678213661587817
Chart22,7,143,0.0489510489510489,formula-zoltar,7,0.7678213661587817
Chart22,7,143,0.0489510489510489,formula-zoltar,7,0.7678213661587817
Chart22,7,143,0.0489510489510489,formula-zoltar,7,0.7678213661587817
Chart24,3,20,0.15,formula-zoltar,7,0.6428309581997651
Chart25,4,637,0.0062794348508634,formula-zoltar,7,0.0714285714285714
Chart25,531,637,0.8335949764521193,formula-zoltar,7,0.9981462723431516
Chart25,24,637,0.0376766091051805,formula-zoltar,7,0.2857142857142857
Chart25,4,637,0.0062794348508634,formula-zoltar,7,0.0714285714285714
Chart25,4,637,0.0062794348508634,formula-zoltar,7,0.0714285714285714
Chart25,531,637,0.8335949764521193,formula-zoltar,7,0.9981462723431516
Chart26,661,4986,0.1325711993582029,formula-zoltar,7,0.9983051892423184
Chart26,620,4986,0.1243481748896911,formula-zoltar,7,0.9979165377324912
Mockito1,5,1494,0.00334672021419,formula-zoltar,7,0.8571231311523004
Mockito2,4,284,0.0140845070422535,formula-zoltar,7,0.5308549823670806
Mockito3,1,1241,0.0008058017727639,formula-zoltar,7,0.5499896330165224
Mockito3,1,1241,0.0008058017727639,formula-zoltar,7,0.5499896330165224
Mockito3,1,1241,0.0008058017727639,formula-zoltar,7,0.5499896330165224
Mockito3,1,1241,0.0008058017727639,formula-zoltar,7,0.5499896330165224
Mockito4,9,1133,0.0079435127978817,formula-zoltar,7,0.9998658650885556
Mockito4,20,1133,0.0176522506619594,formula-zoltar,7,0.9999098537247404
Mockito4,1,1133,0.0008826125330979,formula-zoltar,7,0.4285714285714286
Mockito5,57,57,1.0,formula-zoltar,7,1.0
Mockito6,14,1221,0.0114660114660114,formula-zoltar,7,0.8446334671735951
Mockito6,13,1221,0.0106470106470106,formula-zoltar,7,0.8351492899468149
Mockito6,16,1221,0.0131040131040131,formula-zoltar,7,0.8491870510202473
Mockito6,21,1221,0.0171990171990172,formula-zoltar,7,0.8617547967685601
Mockito6,26,1221,0.0212940212940212,formula-zoltar,7,0.8723890431709784
Mockito6,29,1221,0.0237510237510237,formula-zoltar,7,0.8815041115159086
Mockito6,28,1221,0.0229320229320229,formula-zoltar,7,0.8796207507773057
Mockito6,18,1221,0.0147420147420147,formula-zoltar,7,0.8566120092641494
Mockito6,22,1221,0.018018018018018,formula-zoltar,7,0.8655524866743822
Mockito6,11,1221,0.009009009009009,formula-zoltar,7,0.8298679588306972
Mockito6,3,1221,0.0024570024570024,formula-zoltar,7,0.7591847687053708
Mockito6,7,1221,0.0057330057330057,formula-zoltar,7,0.7770567904978141
Mockito6,1,1221,0.0008190008190008,formula-zoltar,7,0.7235002408616859
Mockito6,2,1221,0.0016380016380016,formula-zoltar,7,0.7413722626541293
Mockito6,4,1221,0.0032760032760032,formula-zoltar,7,0.7592442844465724
Mockito6,5,1221,0.004095004095004,formula-zoltar,7,0.7599896657498174
Mockito6,5,1221,0.004095004095004,formula-zoltar,7,0.7599896657498174
Mockito6,5,1221,0.004095004095004,formula-zoltar,7,0.7599896657498174
Mockito6,5,1221,0.004095004095004,formula-zoltar,7,0.7599896657498174
Mockito6,6,1221,0.0049140049140049,formula-zoltar,7,0.7618730264884204
Mockito7,8,427,0.018735362997658,formula-zoltar,7,0.9284945745911464
Mockito8,13,79,0.1645569620253164,formula-zoltar,7,0.7153617545500143
Mockito9,560,878,0.6378132118451025,formula-zoltar,7,0.9980974365517438
Mockito9,560,878,0.6378132118451025,formula-zoltar,7,0.9980974365517438
Mockito9,560,878,0.6378132118451025,formula-zoltar,7,0.9980974365517438
Mockito10,37,767,0.0482398956975228,formula-zoltar,7,0.9674902536665868
Mockito10,45,767,0.0586701434159061,formula-zoltar,7,0.9725147685030828
Mockito10,34,767,0.044328552803129,formula-zoltar,7,0.9670177222036992
Mockito10,34,767,0.044328552803129,formula-zoltar,7,0.9670177222036992
Mockito10,20,767,0.0260756192959582,formula-zoltar,7,0.95093375681022
Mockito10,18,767,0.0234680573663624,formula-zoltar,7,0.9454367105108364
Mockito11,1,256,0.00390625,formula-zoltar,7,0.875
Mockito11,1,256,0.00390625,formula-zoltar,7,0.875
Mockito11,1,256,0.00390625,formula-zoltar,7,0.875
Mockito12,1,267,0.0037453183520599,formula-zoltar,7,0.4319893839030253
Mockito12,1,267,0.0037453183520599,formula-zoltar,7,0.4319893839030253
Mockito12,1,267,0.0037453183520599,formula-zoltar,7,0.4319893839030253
Mockito14,213,809,0.2632880098887515,formula-zoltar,7,0.9981377831192972
Mockito15,120,343,0.3498542274052478,formula-zoltar,7,0.7636082974263605
Mockito15,120,343,0.3498542274052478,formula-zoltar,7,0.7636082974263605
Mockito17,161,265,0.6075471698113207,formula-zoltar,7,0.990995943519762
Mockito17,265,265,1.0,formula-zoltar,7,1.0
Mockito17,67,265,0.2528301886792453,formula-zoltar,7,0.9806255459727956
Mockito17,67,265,0.2528301886792453,formula-zoltar,7,0.9806255459727956
Mockito18,6,415,0.0144578313253012,formula-zoltar,7,0.4444444444444444
Mockito19,81,1071,0.0756302521008403,formula-zoltar,7,0.8976853782863408
Mockito19,70,1071,0.065359477124183,formula-zoltar,7,0.8911313214033703
Mockito19,10,1071,0.0093370681605975,formula-zoltar,7,0.7882971714784333
Mockito19,10,1071,0.0093370681605975,formula-zoltar,7,0.7882971714784333
Mockito19,10,1071,0.0093370681605975,formula-zoltar,7,0.7882971714784333
Mockito19,157,1071,0.1465919701213819,formula-zoltar,7,0.9258288695787128
Mockito19,129,1071,0.1204481792717086,formula-zoltar,7,0.9170922298640622
Mockito19,70,1071,0.065359477124183,formula-zoltar,7,0.8911313214033703
Mockito19,10,1071,0.0093370681605975,formula-zoltar,7,0.7882971714784333
Mockito21,4,82,0.048780487804878,formula-zoltar,7,0.4665947127487144
Mockito21,5,82,0.0609756097560975,formula-zoltar,7,0.4999581733600154
Mockito21,5,82,0.0609756097560975,formula-zoltar,7,0.4999581733600154
Mockito21,5,82,0.0609756097560975,formula-zoltar,7,0.4999581733600154
Mockito22,9,367,0.0245231607629427,formula-zoltar,7,0.466024294020186
Mockito23,7,954,0.0073375262054507,formula-zoltar,7,0.6423562952978512
Mockito23,20,954,0.020964360587002,formula-zoltar,7,0.7196533049790261
Mockito23,14,954,0.0146750524109014,formula-zoltar,7,0.70757435204481
Mockito23,5,954,0.0052410901467505,formula-zoltar,7,0.6416842795558435
Mockito24,1,917,0.0010905125408942,formula-zoltar,7,0.9066474172276936
Mockito25,110,918,0.1198257080610021,formula-zoltar,7,0.9996234717351232
Mockito25,110,918,0.1198257080610021,formula-zoltar,7,0.9996234717351232
Mockito25,107,918,0.116557734204793,formula-zoltar,7,0.9996162186763264
Mockito25,108,918,0.1176470588235294,formula-zoltar,7,0.999618321735468
Mockito25,108,918,0.1176470588235294,formula-zoltar,7,0.999618321735468
Mockito25,108,918,0.1176470588235294,formula-zoltar,7,0.999618321735468
Mockito25,108,918,0.1176470588235294,formula-zoltar,7,0.999618321735468
Mockito25,108,918,0.1176470588235294,formula-zoltar,7,0.999618321735468
Mockito25,108,918,0.1176470588235294,formula-zoltar,7,0.999618321735468
Mockito25,108,918,0.1176470588235294,formula-zoltar,7,0.999618321735468
Mockito26,103,911,0.1130625686059275,formula-zoltar,7,0.9783810814811552
Mockito27,9,817,0.011015911872705,formula-zoltar,7,0.9999799369420448
Mockito27,9,817,0.011015911872705,formula-zoltar,7,0.9999799369420448
Mockito28,227,480,0.4729166666666666,formula-zoltar,7,0.9999648215216476
Mockito29,23,627,0.036682615629984,formula-zoltar,7,0.7032346096462357
Mockito30,2,333,0.006006006006006,formula-zoltar,7,0.5714285714285714
Mockito30,11,333,0.033033033033033,formula-zoltar,7,0.7721113681308394
Mockito30,2,333,0.006006006006006,formula-zoltar,7,0.5714285714285714
Mockito31,8,284,0.028169014084507,formula-zoltar,7,0.6125069699563745
Mockito31,8,284,0.028169014084507,formula-zoltar,7,0.6125069699563745
Mockito32,1,949,0.0010537407797681,formula-zoltar,7,0.4339441664700836
Mockito33,34,901,0.0377358490566037,formula-zoltar,7,0.999989473778278
Mockito33,34,901,0.0377358490566037,formula-zoltar,7,0.999989473778278
Mockito34,356,773,0.4605433376455368,formula-zoltar,7,0.9867190468324152
Mockito35,41,634,0.0646687697160883,formula-zoltar,7,0.9285714285714286
Mockito35,56,634,0.0883280757097791,formula-zoltar,7,0.9388183753099906
Mockito35,56,634,0.0883280757097791,formula-zoltar,7,0.9388183753099906
Mockito37,10,587,0.0170357751277683,formula-zoltar,7,0.909904004566766
Mockito37,10,587,0.0170357751277683,formula-zoltar,7,0.909904004566766
Mockito38,135,683,0.1976573938506588,formula-zoltar,7,0.946332798476886
Lang1,1,52,0.0192307692307692,formula-zoltar,7,0.4523537861880499
Lang1,1,52,0.0192307692307692,formula-zoltar,7,0.4523537861880499
Lang1,1,52,0.0192307692307692,formula-zoltar,7,0.4523537861880499
Lang2,1,53,0.0188679245283018,formula-zoltar,7,0.559435488229961
Lang3,1,73,0.0136986301369863,formula-zoltar,7,0.6749211980830039
Lang3,1,73,0.0136986301369863,formula-zoltar,7,0.6749211980830039
Lang3,1,73,0.0136986301369863,formula-zoltar,7,0.6749211980830039
Lang3,1,73,0.0136986301369863,formula-zoltar,7,0.6749211980830039
Lang4,2,26,0.0769230769230769,formula-zoltar,7,0.1799961570210576
Lang4,1,26,0.0384615384615384,formula-zoltar,7,0.177136644656391
Lang4,1,26,0.0384615384615384,formula-zoltar,7,0.177136644656391
Lang4,2,26,0.0769230769230769,formula-zoltar,7,0.1799961570210576
Lang5,1,29,0.0344827586206896,formula-zoltar,7,0.6784981087643935
Lang5,1,29,0.0344827586206896,formula-zoltar,7,0.6784981087643935
Lang6,60,147,0.4081632653061224,formula-zoltar,7,0.9794524097441456
Lang7,1,117,0.0085470085470085,formula-zoltar,7,0.7137839165608376
Lang7,1,117,0.0085470085470085,formula-zoltar,7,0.7137839165608376
Lang7,1,117,0.0085470085470085,formula-zoltar,7,0.7137839165608376
Lang7,77,117,0.6581196581196581,formula-zoltar,7,0.9997370136076772
Lang7,77,117,0.6581196581196581,formula-zoltar,7,0.9997370136076772
Lang8,46,385,0.1194805194805194,formula-zoltar,7,0.9996275200739414
Lang8,25,385,0.0649350649350649,formula-zoltar,7,0.9994557785586698
Lang8,25,385,0.0649350649350649,formula-zoltar,7,0.9994557785586698
Lang9,35,235,0.1489361702127659,formula-zoltar,7,0.9999617524829836
Lang10,29,298,0.0973154362416107,formula-zoltar,7,0.999915421666565
Lang10,29,298,0.0973154362416107,formula-zoltar,7,0.999915421666565
Lang10,29,298,0.0973154362416107,formula-zoltar,7,0.999915421666565
Lang10,29,298,0.0973154362416107,formula-zoltar,7,0.999915421666565
Lang10,29,298,0.0973154362416107,formula-zoltar,7,0.999915421666565
Lang10,29,298,0.0973154362416107,formula-zoltar,7,0.999915421666565
Lang10,29,298,0.0973154362416107,formula-zoltar,7,0.999915421666565
Lang10,29,298,0.0973154362416107,formula-zoltar,7,0.999915421666565
Lang10,29,298,0.0973154362416107,formula-zoltar,7,0.999915421666565
Lang11,1,23,0.0434782608695652,formula-zoltar,7,0.6547084565822061
Lang12,1,35,0.0285714285714285,formula-zoltar,7,0.9270350703773624
Lang12,1,35,0.0285714285714285,formula-zoltar,7,0.9270350703773624
Lang12,1,35,0.0285714285714285,formula-zoltar,7,0.9270350703773624
Lang13,19,52,0.3653846153846153,formula-zoltar,7,0.8570692139188372
Lang13,15,52,0.2884615384615384,formula-zoltar,7,0.8332474162386433
Lang13,1,52,0.0192307692307692,formula-zoltar,7,0.749871124357965
Lang13,1,52,0.0192307692307692,formula-zoltar,7,0.749871124357965
Lang14,1,13,0.0769230769230769,formula-zoltar,7,0.7142857142857143
Lang14,1,13,0.0769230769230769,formula-zoltar,7,0.7142857142857143
Lang15,57,215,0.2651162790697674,formula-zoltar,7,0.8213570635766984
Lang15,57,215,0.2651162790697674,formula-zoltar,7,0.8213570635766984
Lang15,57,215,0.2651162790697674,formula-zoltar,7,0.8213570635766984
Lang15,87,215,0.4046511627906977,formula-zoltar,7,0.9280465223593906
Lang16,1,102,0.0098039215686274,formula-zoltar,7,0.2142857142857143
Lang17,49,112,0.4375,formula-zoltar,7,0.9747903835756824
Lang17,49,112,0.4375,formula-zoltar,7,0.9747903835756824
Lang17,49,112,0.4375,formula-zoltar,7,0.9747903835756824
Lang17,49,112,0.4375,formula-zoltar,7,0.9747903835756824
Lang17,49,112,0.4375,formula-zoltar,7,0.9747903835756824
Lang17,45,112,0.4017857142857143,formula-zoltar,7,0.972915889481654
Lang17,45,112,0.4017857142857143,formula-zoltar,7,0.972915889481654
Lang17,45,112,0.4017857142857143,formula-zoltar,7,0.972915889481654
Lang17,45,112,0.4017857142857143,formula-zoltar,7,0.972915889481654
Lang17,49,112,0.4375,formula-zoltar,7,0.9747903835756824
Lang18,29,305,0.0950819672131147,formula-zoltar,7,0.8570221863084742
Lang18,29,305,0.0950819672131147,formula-zoltar,7,0.8570221863084742
Lang18,29,305,0.0950819672131147,formula-zoltar,7,0.8570221863084742
Lang18,29,305,0.0950819672131147,formula-zoltar,7,0.8570221863084742
Lang19,1,51,0.0196078431372549,formula-zoltar,7,0.3026085416942816
Lang19,1,51,0.0196078431372549,formula-zoltar,7,0.3026085416942816
Lang19,33,51,0.6470588235294118,formula-zoltar,7,0.9285553991472346
Lang19,1,51,0.0196078431372549,formula-zoltar,7,0.3026085416942816
Lang19,33,51,0.6470588235294118,formula-zoltar,7,0.9285553991472346
Lang20,1,60,0.0166666666666666,formula-zoltar,7,0.9277021942760274
Lang20,22,60,0.3666666666666666,formula-zoltar,7,0.9994686501709308
Lang21,1,24,0.0416666666666666,formula-zoltar,7,0.3571428571428571
Lang22,37,96,0.3854166666666667,formula-zoltar,7,0.9995124032943978
Lang22,37,96,0.3854166666666667,formula-zoltar,7,0.9995124032943978
Lang23,8,52,0.1538461538461538,formula-zoltar,7,0.2142857142857143
Lang24,1,130,0.0076923076923076,formula-zoltar,7,0.0
Lang26,34,117,0.2905982905982906,formula-zoltar,7,0.9999780929989268
Lang27,16,114,0.1403508771929824,formula-zoltar,7,0.7137838951914978
Lang27,16,114,0.1403508771929824,formula-zoltar,7,0.7137838951914978
Lang28,3,45,0.0666666666666666,formula-zoltar,7,0.4666437123753249
Lang28,3,45,0.0666666666666666,formula-zoltar,7,0.4666437123753249
Lang30,28,99,0.2828282828282828,formula-zoltar,7,0.7879134515761518
Lang30,28,99,0.2828282828282828,formula-zoltar,7,0.7879134515761518
Lang30,28,99,0.2828282828282828,formula-zoltar,7,0.7879134515761518
Lang30,59,99,0.5959595959595959,formula-zoltar,7,0.9122402434447666
Lang30,45,99,0.4545454545454545,formula-zoltar,7,0.8797298056283746
Lang30,13,99,0.1313131313131313,formula-zoltar,7,0.6700589688337093
Lang30,13,99,0.1313131313131313,formula-zoltar,7,0.6700589688337093
Lang30,13,99,0.1313131313131313,formula-zoltar,7,0.6700589688337093
Lang30,13,99,0.1313131313131313,formula-zoltar,7,0.6700589688337093
Lang30,13,99,0.1313131313131313,formula-zoltar,7,0.6700589688337093
Lang30,55,99,0.5555555555555556,formula-zoltar,7,0.903185133954704
Lang30,55,99,0.5555555555555556,formula-zoltar,7,0.903185133954704
Lang30,55,99,0.5555555555555556,formula-zoltar,7,0.903185133954704
Lang30,55,99,0.5555555555555556,formula-zoltar,7,0.903185133954704
Lang30,45,99,0.4545454545454545,formula-zoltar,7,0.8797298056283746
Lang30,1,99,0.0101010101010101,formula-zoltar,7,0.2695479618945208
Lang30,1,99,0.0101010101010101,formula-zoltar,7,0.2695479618945208
Lang30,1,99,0.0101010101010101,formula-zoltar,7,0.2695479618945208
Lang30,1,99,0.0101010101010101,formula-zoltar,7,0.2695479618945208
Lang30,1,99,0.0101010101010101,formula-zoltar,7,0.2695479618945208
Lang31,1,44,0.0227272727272727,formula-zoltar,7,0.2881239750047376
Lang31,1,44,0.0227272727272727,formula-zoltar,7,0.2881239750047376
Lang31,1,44,0.0227272727272727,formula-zoltar,7,0.2881239750047376
Lang31,1,44,0.0227272727272727,formula-zoltar,7,0.2881239750047376
Lang32,4,74,0.054054054054054,formula-zoltar,7,0.8998819058356711
Lang32,34,74,0.4594594594594595,formula-zoltar,7,0.9999241889762192
Lang32,30,74,0.4054054054054054,formula-zoltar,7,0.999903511973046
Lang33,1,37,0.027027027027027,formula-zoltar,7,0.4285714285714286
Lang34,182,398,0.457286432160804,formula-zoltar,7,0.9996756670642784
Lang34,176,398,0.4422110552763819,formula-zoltar,7,0.999672244560241
Lang35,1,27,0.037037037037037,formula-zoltar,7,0.8569945881829639
Lang35,10,27,0.3703703703703703,formula-zoltar,7,0.9999833130549154
Lang36,1,137,0.0072992700729927,formula-zoltar,7,0.0
Lang36,18,137,0.1313868613138686,formula-zoltar,7,0.5
Lang37,1,22,0.0454545454545454,formula-zoltar,7,0.5
Lang37,2,22,0.0909090909090909,formula-zoltar,7,0.5714285714285714
Lang37,2,22,0.0909090909090909,formula-zoltar,7,0.5714285714285714
Lang38,53,166,0.3192771084337349,formula-zoltar,7,0.9999771313477376
Lang39,15,20,0.75,formula-zoltar,7,0.9990538411480632
Lang40,1,8,0.125,formula-zoltar,7,0.7975741143079245
Lang41,7,41,0.1707317073170731,formula-zoltar,7,0.9283830777832316
Lang41,4,41,0.0975609756097561,formula-zoltar,7,0.928366626555192
Lang41,7,41,0.1707317073170731,formula-zoltar,7,0.9283830777832316
Lang41,7,41,0.1707317073170731,formula-zoltar,7,0.9283830777832316
Lang41,7,41,0.1707317073170731,formula-zoltar,7,0.9283830777832316
Lang41,7,41,0.1707317073170731,formula-zoltar,7,0.9283830777832316
Lang41,5,41,0.1219512195121951,formula-zoltar,7,0.9283691198996346
Lang41,5,41,0.1219512195121951,formula-zoltar,7,0.9283691198996346
Lang43,1,42,0.0238095238095238,formula-zoltar,7,0.7142362827483935
Lang46,18,26,0.6923076923076923,formula-zoltar,7,0.9368196865616178
Lang46,15,26,0.5769230769230769,formula-zoltar,7,0.927293860337452
Lang46,14,26,0.5384615384615384,formula-zoltar,7,0.9146159868997108
Lang46,10,26,0.3846153846153846,formula-zoltar,7,0.9007169975864712
Lang46,8,26,0.3076923076923077,formula-zoltar,7,0.8927729852324621
Lang46,8,26,0.3076923076923077,formula-zoltar,7,0.8927729852324621
Lang46,4,26,0.1538461538461538,formula-zoltar,7,0.8391594778486929
Lang46,1,26,0.0384615384615384,formula-zoltar,7,0.7499719474584396
Lang46,1,26,0.0384615384615384,formula-zoltar,7,0.7499719474584396
Lang47,4,48,0.0833333333333333,formula-zoltar,7,0.8943894696762765
Lang47,11,48,0.2291666666666666,formula-zoltar,7,0.9295810794122984
Lang48,1,31,0.032258064516129,formula-zoltar,7,0.7531261974645271
Lang48,1,31,0.032258064516129,formula-zoltar,7,0.7531261974645271
Lang49,2,56,0.0357142857142857,formula-zoltar,7,0.7142822375858764
Lang50,36,196,0.1836734693877551,formula-zoltar,7,0.9282135796015863
Lang50,36,196,0.1836734693877551,formula-zoltar,7,0.9282135796015863
Lang50,60,196,0.3061224489795918,formula-zoltar,7,0.9638920804188876
Lang50,60,196,0.3061224489795918,formula-zoltar,7,0.9638920804188876
Lang50,60,196,0.3061224489795918,formula-zoltar,7,0.9638920804188876
Lang50,2,196,0.010204081632653,formula-zoltar,7,0.5714285714285714
Lang50,2,196,0.010204081632653,formula-zoltar,7,0.5714285714285714
Lang50,1,196,0.0051020408163265,formula-zoltar,7,0.5357142857142857
Lang50,1,196,0.0051020408163265,formula-zoltar,7,0.5357142857142857
Lang50,1,196,0.0051020408163265,formula-zoltar,7,0.5357142857142857
Lang50,60,196,0.3061224489795918,formula-zoltar,7,0.9638920804188876
Lang50,2,196,0.010204081632653,formula-zoltar,7,0.5714285714285714
Lang51,1,15,0.0666666666666666,formula-zoltar,7,0.0
Lang52,12,41,0.2926829268292683,formula-zoltar,7,0.9281637914601688
Lang53,15,40,0.375,formula-zoltar,7,0.8856205344554188
Lang53,15,40,0.375,formula-zoltar,7,0.8856205344554188
Lang53,13,40,0.325,formula-zoltar,7,0.8713231012623461
Lang53,15,40,0.375,formula-zoltar,7,0.8856205344554188
Lang54,1,29,0.0344827586206896,formula-zoltar,7,0.6665075736630204
Lang55,21,37,0.5675675675675675,formula-zoltar,7,0.8570269035037871
Lang55,21,37,0.5675675675675675,formula-zoltar,7,0.8570269035037871
Lang56,38,95,0.4,formula-zoltar,7,0.9999440511491536
Lang57,12,13,0.9230769230769232,formula-zoltar,7,0.9285714285714286
Lang58,3,57,0.0526315789473684,formula-zoltar,7,0.5712467267966248
Lang58,3,57,0.0526315789473684,formula-zoltar,7,0.5712467267966248
Lang59,1,20,0.05,formula-zoltar,7,0.5714285714285714
Lang60,1,70,0.0142857142857142,formula-zoltar,7,0.7142857142857143
Lang60,18,70,0.2571428571428571,formula-zoltar,7,0.9682253053335788
Lang61,7,81,0.0864197530864197,formula-zoltar,7,0.5469264119138829
Lang63,1,149,0.0067114093959731,formula-zoltar,7,0.7138896505774441
Lang63,1,149,0.0067114093959731,formula-zoltar,7,0.7138896505774441
Lang63,1,149,0.0067114093959731,formula-zoltar,7,0.7138896505774441
Lang63,1,149,0.0067114093959731,formula-zoltar,7,0.7138896505774441
Lang63,1,149,0.0067114093959731,formula-zoltar,7,0.7138896505774441
Lang63,1,149,0.0067114093959731,formula-zoltar,7,0.7138896505774441
Lang63,1,149,0.0067114093959731,formula-zoltar,7,0.7138896505774441
Lang63,1,149,0.0067114093959731,formula-zoltar,7,0.7138896505774441
Lang63,10,149,0.0671140939597315,formula-zoltar,7,0.7854934860576677
Lang63,10,149,0.0671140939597315,formula-zoltar,7,0.7854934860576677
Lang63,10,149,0.0671140939597315,formula-zoltar,7,0.7854934860576677
Lang63,10,149,0.0671140939597315,formula-zoltar,7,0.7854934860576677
Lang63,10,149,0.0671140939597315,formula-zoltar,7,0.7854934860576677
Lang63,10,149,0.0671140939597315,formula-zoltar,7,0.7854934860576677
Lang63,10,149,0.0671140939597315,formula-zoltar,7,0.7854934860576677
Lang63,10,149,0.0671140939597315,formula-zoltar,7,0.7854934860576677
Lang63,10,149,0.0671140939597315,formula-zoltar,7,0.7854934860576677
Lang63,10,149,0.0671140939597315,formula-zoltar,7,0.7854934860576677
Lang63,10,149,0.0671140939597315,formula-zoltar,7,0.7854934860576677
Lang63,10,149,0.0671140939597315,formula-zoltar,7,0.7854934860576677
Lang63,1,149,0.0067114093959731,formula-zoltar,7,0.7138896505774441
Lang65,7,29,0.2413793103448276,formula-zoltar,7,0.8927731588846929
Lang65,7,29,0.2413793103448276,formula-zoltar,7,0.8927731588846929
Lang65,7,29,0.2413793103448276,formula-zoltar,7,0.8927731588846929
Lang65,7,29,0.2413793103448276,formula-zoltar,7,0.8927731588846929
Lang65,7,29,0.2413793103448276,formula-zoltar,7,0.8927731588846929
Lang65,7,29,0.2413793103448276,formula-zoltar,7,0.8927731588846929
Lang65,7,29,0.2413793103448276,formula-zoltar,7,0.8927731588846929
Time1,1,896,0.0011160714285714,formula-zoltar,7,0.8571380386478065
Time1,15,896,0.0167410714285714,formula-zoltar,7,0.9999761485182272
Time1,15,896,0.0167410714285714,formula-zoltar,7,0.9999761485182272
Time1,15,896,0.0167410714285714,formula-zoltar,7,0.9999761485182272
Time1,1,896,0.0011160714285714,formula-zoltar,7,0.8571380386478065
Time2,1,1795,0.0005571030640668,formula-zoltar,7,0.8334354392793244
Time2,31,1795,0.0172701949860724,formula-zoltar,7,0.9794456196556842
Time2,49,1795,0.0272980501392757,formula-zoltar,7,0.9856797060553872
Time3,14,1584,0.0088383838383838,formula-zoltar,7,0.9421631036022564
Time3,14,1584,0.0088383838383838,formula-zoltar,7,0.9421631036022564
Time3,14,1584,0.0088383838383838,formula-zoltar,7,0.9421631036022564
Time3,14,1584,0.0088383838383838,formula-zoltar,7,0.9421631036022564
Time3,10,1584,0.0063131313131313,formula-zoltar,7,0.9357385665672896
Time3,10,1584,0.0063131313131313,formula-zoltar,7,0.9357385665672896
Time3,10,1584,0.0063131313131313,formula-zoltar,7,0.9357385665672896
Time3,10,1584,0.0063131313131313,formula-zoltar,7,0.9357385665672896
Time3,16,1584,0.0101010101010101,formula-zoltar,7,0.9485908532538316
Time3,16,1584,0.0101010101010101,formula-zoltar,7,0.9485908532538316
Time3,2,1584,0.0012626262626262,formula-zoltar,7,0.8185859970832309
Time3,2,1584,0.0012626262626262,formula-zoltar,7,0.8185859970832309
Time3,3,1584,0.0018939393939393,formula-zoltar,7,0.8314382837697729
Time3,3,1584,0.0018939393939393,formula-zoltar,7,0.8314382837697729
Time3,5,1584,0.0031565656565656,formula-zoltar,7,0.8571428571428572
Time3,5,1584,0.0031565656565656,formula-zoltar,7,0.8571428571428572
Time3,1584,1584,1.0,formula-zoltar,7,1.0
Time3,1584,1584,1.0,formula-zoltar,7,1.0
Time3,1584,1584,1.0,formula-zoltar,7,1.0
Time3,1584,1584,1.0,formula-zoltar,7,1.0
Time4,12,1368,0.0087719298245614,formula-zoltar,7,0.9999129472974272
Time5,53,986,0.0537525354969574,formula-zoltar,7,0.9993473644877444
Time5,53,986,0.0537525354969574,formula-zoltar,7,0.9993473644877444
Time5,53,986,0.0537525354969574,formula-zoltar,7,0.9993473644877444
Time5,53,986,0.0537525354969574,formula-zoltar,7,0.9993473644877444
Time5,53,986,0.0537525354969574,formula-zoltar,7,0.9993473644877444
Time5,53,986,0.0537525354969574,formula-zoltar,7,0.9993473644877444
Time6,131,1294,0.1012364760432766,formula-zoltar,7,0.9999801591421624
Time6,33,1294,0.0255023183925811,formula-zoltar,7,0.9994723671639588
Time6,33,1294,0.0255023183925811,formula-zoltar,7,0.9994723671639588
Time7,26,2238,0.0116175156389633,formula-zoltar,7,0.9999316511666742
Time7,26,2238,0.0116175156389633,formula-zoltar,7,0.9999316511666742
Time8,2,471,0.0042462845010615,formula-zoltar,7,0.9284134847035894
Time8,2,471,0.0042462845010615,formula-zoltar,7,0.9284134847035894
Time8,2,471,0.0042462845010615,formula-zoltar,7,0.9284134847035894
Time9,1,506,0.0019762845849802,formula-zoltar,7,0.9284720689938613
Time9,1,506,0.0019762845849802,formula-zoltar,7,0.9284720689938613
Time9,1,506,0.0019762845849802,formula-zoltar,7,0.9284720689938613
Time9,1,506,0.0019762845849802,formula-zoltar,7,0.9284720689938613
Time9,25,506,0.0494071146245059,formula-zoltar,7,0.9999776614999472
Time10,181,1269,0.1426319936958235,formula-zoltar,7,0.9998856723125576
Time11,162,436,0.3715596330275229,formula-zoltar,7,0.9997142715497316
Time11,162,436,0.3715596330275229,formula-zoltar,7,0.9997142715497316
Time11,162,436,0.3715596330275229,formula-zoltar,7,0.9997142715497316
Time11,162,436,0.3715596330275229,formula-zoltar,7,0.9997142715497316
Time12,23,1383,0.0166305133767172,formula-zoltar,7,0.9995580878788176
Time12,12,1383,0.0086767895878524,formula-zoltar,7,0.999303505630292
Time12,23,1383,0.0166305133767172,formula-zoltar,7,0.9995580878788176
Time12,23,1383,0.0166305133767172,formula-zoltar,7,0.9995580878788176
